1  53
20  21  -2.62405  -1.23539  -44.4673  44.5618  0  0  0  0  3.39508  129  121
21  21  2.71349  1.35228  -42.2877  42.3962  0  0  0  0  2.66981  130  116
22  21  1.07359  -0.287904  0.589385  1.25812  0  0  0  0  28147.5  113  138
23  21  0.0433546  -0.552459  118.824  118.825  0  0  0  0  0  142  110
24  21  1.99972  1.61336  -2.49813  3.58363  0  0  0  0  6.06029  117  136
25  21  0.258284  -0.780508  -33.6924  33.7024  0  0  0  0  5.87741  119  115
26  21  -1.35205  -2.18388  -58.6633  58.7195  0  0  0  0  0  121  120
27  21  1.45955  0.10458  11.4673  11.5603  0  0  0  0  0  135  142
28  21  -0.242389  -0.534557  -20.4963  20.5048  0  0  0  0  21.0731  120  119
29  -1  -0.90945  -0.0833163  207.557  207.559  0.33  0  0  0  0  0  143
30  21  -1.11629  3.87017  -2.48862  4.73471  0  0  0  0  0.177092  127  114
31  21  0.0706363  0.975684  -165.623  165.626  0  0  0  0  0  126  129
32  21  2.12871  -1.82604  -11.2754  11.6189  0  0  0  0  0  134  139
33  21  -1.13705  0.621288  4.55722  4.73784  0  0  0  0  0.285752  132  147
34  21  -1.61531  0.383531  3.89429  4.23342  0  0  0  0  7064.16  141  132
35  2  -1.02271  -2.17173  428.564  428.571  0.33  0  0  0  0  125  0
36  21  -0.751783  0.796146  0.841188  1.38081  0  0  0  0  0.160961  140  141
37  21  3.10707  0.130141  1.33278  3.38336  0  0  0  0  0  138  140
38  -2  -0.967825  -0.324575  -0.123284  1.07988  0.33  0  0  0  7.8366  0  109
39  21  -0.109115  -1.10164  -2.84123  3.04928  0  0  0  0  0  139  145
40  21  0.473143  0.303081  1.78496  1.87131  0  0  0  0  0.661311  147  135
41  21  -0.903644  -0.91165  -2.87556  3.14905  0  0  0  0  0  145  112
42  1  -0.627617  0.585413  4.27159  4.36944  0.33  0  0  0  0  144  0
43  1  -0.378607  0.330508  247.027  247.027  0.33  0  0  0  0  152  0
44  -2  0.0530461  1.27272  119.931  119.939  0.33  0  0  0  0  0  152
45  1  -0.447311  0.879261  360.118  360.12  0.33  0  0  0  0  154  0
46  -1  -0.0822713  0.391841  192.143  192.144  0.33  0  0  0  0  0  125
47  2203  -0.686124  0.445323  -701.589  701.59  0.77133  0  0  0  0  0  144
48  2  -0.813066  0.70524  -100.536  100.542  0.33  0  0  0  0  109  0
49  -3  0.1  0.2  -0.1  0.556776  0.5  0  0  0  100  0  103
50  -3  0.1  0.2  -0.1  0.556776  0.5  0  0  0  100  0  130
51  -3  0.1  0.2  -0.1  0.556776  0.5  0  0  0  100  0  154
11  31
1  2  585.831  535.325  -328.109  858.735  0.33  0  0  0  0  106  0
2  2  -573.29  -541.492  -395.094  882.028  0.33  0  0  0  0  119  0
3  21  -22.1037  -17.934  -10.1583  30.2224  0  0  0  0  0.0101046  109  107
4  21  -32.5032  -11.5034  -173.009  176.411  0  0  0  0  0.0514445  104  118
5  21  -9.83347  -14.035  14.5671  22.4917  0  0  0  0  0.0215415  105  103
6  21  49.4116  55.1885  -28.0982  79.2262  0  0  0  0  0.450148  116  106
7  21  9.20946  11.6329  -4.7483  15.5783  0  0  0  0  0.0765338  107  115
8  21  -1.1825  -7.1569  11.0186  13.192  0  0  0  0  0.164793  108  114
9  21  -6.79076  -7.73511  4.31747  11.1618  0  0  0  0  0.101286  103  109
10  21  2.47371  -1.55076  10.2106  10.6198  0  0  0  0  0.406586  114  105
11  21  9.31945  3.61072  -5.04891  11.1974  0  0  0  0  0.293281  115  101
12  21  22.9137  23.3062  -16.1364  36.4499  0  0  0  0  1.88007  101  116
13  21  -10.0279  -6.61479  -61.6823  62.8412  0  0  0  0  3.88651  118  102
14  21  -23.0244  -21.4091  -13.604  34.257  0  0  0  0  3.74023  102  119
15  21  -6.5786  2.04204  4.5916  8.27833  0  0  0  0  186.151  113  122
16  21  1.72684  -2.12065  40.1134  40.2065  0  0  0  0  186.073  111  120
17  21  3.48009  -0.908084  300.55  300.571  0  0  0  0  0  117  111
18  -1  -1.19275  -0.600806  190.247  190.252  0.33  0  0  0  0  0  121
19  21  2.33555  -0.206444  -9.63978  9.92083  0  0  0  0  1.03668  122  127
20  21  -0.190639  -0.520998  1.47956  1.58015  0  0  0  0  2.08366  120  113
21  3  0.472417  2.02281  -3.3884  4.00577  0.5  0  0  0  0.405638  121  0
22  21  -0.0123437  -1.04409  -260.042  260.044  0  0  0  0  0  123  104
23  21  0.755781  -0.431621  -75.0136  75.0187  0  0  0  0  26.4967  127  123
24  1  -0.677303  0.540402  -159.152  159.154  0.33  0  0  0  0  128  0
25  2101  0.0667435  -0.368549  803.046  803.046  0.57933  0  0  0  0  0  128
26  1  -0.91626  -0.0544504  454.861  454.862  0.33  0  0  0  0  131  0
27  -3  -0.594575  1.05446  88.2788  88.2885  0.5  0  0  0  0  0  131
28  2  0.92208  0.963212  -380.357  380.36  0.33  0  0  0  0  133  0
29  -3  0.1  0.2  -0.1  0.556776  0.5  0  0  0  100  0  108
30  -3  0.1  0.2  -0.1  0.556776  0.5  0  0  0  100  0  117
31  -3  0.1  0.2  -0.1  0.556776  0.5  0  0  0  100  0  133
12  39
1  2  391.294  441.74  570.78  820.996  0.33  0  0  0  0  120  0
2  3  -30.5277  -25.3499  16.2251  42.8726  0.5  0  0  0  0.109584  104  0
3  2  -149.354  -5.83098  -125.7  195.298  0.33  0  0  0  0.00383412  112  0
4  21  -25.9865  -79.04  36.2179  90.7434  0  0  0  0  1.49108  117  111
5  21  -74.4169  37.1428  16.0456  84.7049  0  0  0  0  0.0085856  116  103
6  21  32.3193  -4.19458  -174.288  177.309  0  0  0  0  0.077383  106  121
7  21  0.173099  2.02823  4.67055  5.09487  0  0  0  0  1.0664  102  124
8  21  -18.4451  -18.3078  56.8773  62.5333  0  0  0  0  0.0891556  108  109
9  -3  -93.1326  -64.8707  7.09828  113.721  0.5  0  0  0  0.00328288  0  105
10  21  -0.233382  -12.1738  3.11023  12.567  0  0  0  0  0.117138  109  140
11  21  36.5889  27.9648  52.1819  69.5968  0  0  0  0  0.0674453  110  107
12  21  -60.3237  -211.616  103.205  243.046  0  0  0  0  0  111  119
13  21  -9.80641  -2.4816  -11.4178  15.2542  0  0  0  0  0.922865  123  130
14  21  1.6076  6.92868  -137.777  137.961  0  0  0  0  1.20466  114  106
15  21  -0.253059  6.74779  55.9863  56.3921  0  0  0  0  0.632903  115  125
16  -4  -28.3419  3.19794  -0.589751  28.5673  1.5  0  0  0  0.167882  0  127
17  21  -24.7862  -117.526  48.5233  129.543  0  0  0  0  0.81645  101  117
18  21  -32.7295  -92.7873  51.7558  111.173  0  0  0  0  1.01138  119  129
19  21  85.596  88.8013  116.376  169.575  0  0  0  0  2.54522  135  120
20  4  -0.771682  0.596583  -1.54765  2.36572  1.5  0  0  0  0.521051  105  0
21  21  9.55069  -2.25559  -61.168  61.9502  0  0  0  0  2.09642  121  133
22  21  -1.11679  -0.940399  -3.81055  4.08067  0  0  0  0  0.51336  131  123
23  21  5.2715  1.38312  2.44193  5.972  0  0  0  0  0.926078  124  110
24  21  -2.76955  -1.38334  16.9243  17.2052  0  0  0  0  1.09778  125  108
25  21  -23.3723  -2.75807  -17.1076  29.0954  0  0  0  0  0.219442  130  112
26  21  -5.27002  3.91693  1.42738  6.71959  0  0  0  0  0.438627  103  131
27  21  -0.424974  -1.82635  -7.27296  7.5108  0  0  0  0  2.77751  133  139
28  21  22.9476  22.6787  34.15  46.9802  0  0  0  0  5.52532  107  135
29  21  -1.17218  -2.22017  1.37724  2.86356  0  0  0  0  0.118312  129  104
30  21  0.85635  1.79894  -3.92599  4.4026  0  0  0  0  0  128  132
31  21  -1.93599  0.34608  -0.0744757  1.96809  0  0  0  0  0.26574  127  116
32  21  -0.133392  1.01583  -1.9608  2.21234  0  0  0  0  1.3759  132  102
33  21  0.434035  2.25673  30.8078  30.8934  0  0  0  0  5.52793  136  115
34  21  0.0487814  -1.41049  -645.453  645.455  0  0  0  0  0  138  143
35  21  -0.0968897  -1.05699  0.468397  1.16018  0  0  0  0  0.406369  140  101
36  21  -0.803739  0.347596  -6.93185  6.98695  0  0  0  0  3.66517  139  128
37  21  -0.15364  -0.237655  -112.136  112.137  0  0  0  0  745.525  143  114
38  2101  0.0995017  -0.65169  773.802  773.802  0.57933  0  0  0  0  0  136
39  2101  -0.429025  0.0274799  -689.29  689.291  0.57933  0  0  0  0  0  138
13  42
1  2  583.422  -667.574  -178.729  904.423  0.33  0  0  0  0  108  0
2  2  -588.456  642.135  -314.204  925.928  0.33  0  0  0  0  106  0
3  3  8.89992  -6.01673  -14.6554  18.178  0.5  0  0  0  0.608332  103  0
4  21  11.2072  -2.64408  49.6128  50.9315  0  0  0  0  0.137751  104  125
5  21  9.33929  -2.62639  -49.733  50.6704  0  0  0  0  0.118621  131  103
6  21  -2.17034  -1.34585  0.32277  2.57408  0  0  0  0  0.269825  101  107
7  21  -67.8967  82.4705  -37.9152  113.353  0  0  0  0  0.12735  107  106
8  21  22.0079  -26.7306  -3.16343  34.769  0  0  0  0  1.27736  132  108
9  -3  13.8055  -11.9548  -41.8696  45.6818  0.5  0  0  0  0.0307338  0  102
10  21  -0.687805  2.07898  -10.1722  10.4053  0  0  0  0  0.72867  122  105
11  21  3.13511  -3.36929  29.2213  29.5815  0  0  0  0  1.37377  125  101
12  21  4.94232  -3.55069  -19.7773  20.6924  0  0  0  0  1.61146  105  131
13  21  2.08295  -4.0179  -3.1687  5.52475  0  0  0  0  1.56436  102  132
14  21  0.391507  -0.703812  83.3975  83.4014  0  0  0  0  58.3548  139  104
15  21  -1.8098  -1.55529  3.776  4.46682  0  0  0  0  0  112  109
16  21  3.32185  2.80908  -2.04458  4.80686  0  0  0  0  0.0778808  110  128
17  21  -3.37172  -1.47593  -2.92067  4.69863  0  0  0  0  0  111  122
18  21  -1.41097  -0.89055  1.31543  2.12468  0  0  0  0  0.369836  109  121
19  21  -0.141297  -0.00113749  -1.2958  1.30348  0  0  0  0  5.17614  148  126
20  21  -3.41348  -0.490582  31.3813  31.5702  0  0  0  0  300.434  116  138
21  21  1.92804  3.02566  47.8832  48.0175  0  0  0  0  299.694  114  119
22  21  3.00042  -0.971548  -0.911874  3.28298  0  0  0  0  0  117  123
23  21  -1.21835  -2.49051  398.594  398.604  0  0  0  0  0  113  143
24  21  -0.0106524  -2.90564  5.24205  5.9935  0  0  0  0  0.338267  124  112
25  21  1.42045  2.07525  11.7436  12.0098  0  0  0  0  0  119  118
26  21  2.91563  0.0702663  -0.475223  2.95494  0  0  0  0  0  123  110
27  21  -1.80698  1.61807  5.64958  6.14825  0  0  0  0  0.554703  121  116
28  21  0.11759  1.23524  3.34837  3.57089  0  0  0  0  1.09631  118  117
29  21  0.558806  0.475613  11.2455  11.2694  0  0  0  0  55.5524  149  114
30  21  -2.33497  -3.00562  -26.9722  27.2394  0  0  0  0  0  126  137
31  21  3.45052  1.10993  -5.08917  6.24802  0  0  0  0  0.180569  128  145
32  21  -0.442541  1.68187  -0.172541  1.74766  0  0  0  0  0  133  124
33  21  0.747929  0.278089  -1.51191  1.70956  0  0  0  0  1.01268  145  111
34  21  -0.0452801  -3.27285  33.8538  34.0117  0  0  0  0  0  138  142
35  21  -1.53709  0.845948  -4.98085  5.28083  0  0  0  0  0.598729  136  148
36  21  0.7009  0.40482  -65.6947  65.6997  0  0  0  0  0  137  133
37  21  0.21399  -1.37567  15.8867  15.9476  0  0  0  0  2.68673  142  139
38  21  0.636704  4.21278  414.289  414.311  0  0  0  0  0  143  149
39  2  1.13378  2.50185  5.35535  6.02772  0.33  0  0  0  0  140  0
40  2101  -0.761812  -0.0660874  619.088  619.088  0.57933  0  0  0  0  0  140
41  2103  -0.672248  -0.0899137  -748.551  748.552  0.77133  0  0  0  0  0  113
42  -2  -1.19189  0.0963794  -237.197  237.201  0.33  0  0  0  0  0  136
14  45
1  2  -297.078  227.544  345.222  509.127  0.33  0  0  0  0  104  0
2  2  753.729  -543.677  -415.075  1017.83  0.33  0  0  0  0  101  0
3  21  -106.128  69.6522  -45.9882  135.017  0  0  0  0  0.00182527  103  110
4  21  -37.9783  26.6911  30.424  55.5012  0  0  0  0  4.74896  117  111
5  21  -12.8578  3.59384  -50.5959  52.3277  0  0  0  0  0.122874  134  103
6  21  -24.8565  8.16414  6.95698  27.0721  0  0  0  0  0.152796  102  106
7  21  -4.47461  4.53508  1.02076  6.45221  0  0  0  0  0.0623959  107  101
8  21  0.144408  -0.258572  0.125752  0.321756  0  0  0  0  2.07066  115  107
9  21  2.72785  1.37629  131.809  131.845  0  0  0  0  4.85891  109  108
10  21  -80.0418  51.5388  -41.7754  103.962  0  0  0  0  1.51942  110  102
11  2  -56.4943  42.5045  49.1916  86.1288  0.33  0  0  0  2.76619  111  0
12  -2  -82.5319  65.9094  81.2078  133.231  0.33  0  0  0  0.0842775  0  104
13  21  -2.8306  3.04768  70.3589  70.4817  0  0  0  0  0.692097  108  115
14  21  -2.13255  1.20648  0.515852  2.50389  0  0  0  0  3.055  106  116
15  21  -42.2847  35.6059  36.6608  66.3309  0  0  0  0  2.30765  116  117
16  22  -9.16733  6.42546  11.4455  16.0102  0  0  0  0  7.13913  0  0
17  2  3.18497  0.239625  56.7993  56.8899  0.33  0  0  0  0  113  0
18  21  -2.50858  1.92613  51.9381  52.0343  0  0  0  0  1.19901  112  120
19  21  0.310809  -0.00594355  -0.35584  0.472504  0  0  0  0  0  136  138
20  21  0.270086  0.771532  16.4042  16.4245  0  0  0  0  0  118  112
21  21  -3.46167  0.490521  3.77252  5.14351  0  0  0  0  0.234211  120  114
22  -2  1.33539  -0.283567  20.9269  20.974  0.33  0  0  0  0  0  135
23  -1  1.6134  -0.283268  -7.69683  7.87613  0.33  0  0  0  1.0013  0  122
24  2  -0.22401  -1.13364  7.0134  7.11562  0.33  0  0  0  2.45063  124  0
25  -2  -0.464629  -1.39392  -1.33347  2.01145  0.33  0  0  0  0.408071  0  126
26  21  -1.01406  1.82607  -281.758  281.766  0  0  0  0  0  127  142
27  21  -0.515921  0.28703  -8.40645  8.42716  0  0  0  0  11.288  126  125
28  21  -0.319067  0.179988  -6.43744  6.44785  0  0  0  0  0  125  127
29  21  0.343648  0.608035  264.208  264.209  0  0  0  0  0  132  130
30  21  -0.42039  -0.61771  166.175  166.177  0  0  0  0  75.7846  130  118
31  21  0.444522  -0.164285  9.89881  9.91014  0  0  0  0  0  135  113
32  -3  1.25851  -0.611592  3.79762  4.07796  0.5  0  0  0  1.35852  0  134
33  21  1.38688  0.887618  -2.0826  2.65491  0  0  0  0  0  140  136
34  21  -1.47333  -2.27428  1.06317  2.91091  0  0  0  0  1.53597  138  124
35  21  -0.470756  0.624853  -308.722  308.722  0  0  0  0  0  142  144
36  21  -0.303107  -1.21238  -35.083  35.1052  0  0  0  0  8.75383  144  140
37  21  0.30221  0.0844163  81.9529  81.9535  0  0  0  0  0  122  132
38  -1  -0.751402  -0.179554  16.6859  16.707  0.33  0  0  0  15.3843  0  123
39  2103  0.735711  0.315147  489.906  489.907  0.77133  0  0  0  0  0  149
40  -2  0.268627  -0.509717  3.16599  3.23487  0.33  0  0  0  0  0  109
41  2  1.38656  -0.781481  -0.3086  1.65451  0.33  0  0  0  0  149  0
42  2101  0.270269  -0.522496  -295.603  295.604  0.57933  0  0  0  0  0  152
43  1  -0.201118  -0.974847  -55.6895  55.6993  0.33  0  0  0  0  152  0
44  3  0.780412  -0.963129  -380.288  380.29  0.5  0  0  0  0  123  0
45  1  0.491257  -0.188348  -21.4475  21.4564  0.33  0  0  0  0  114  0
15  48
1  -1  498.671  -349.974  -299.46  678.845  0.33  0  0  0  0  0  110
2  21  -420.526  266.832  135.934  516.255  0  0  0  0  0  105  112
3  1  35.1833  26.4092  134.937  141.928  0.33  0  0  0  0.0340759  104  0
4  3  -42.4871  -1.55442  16.8696  45.7427  0.5  0  0  0  0.019608  103  0
5  21  17.3328  16.4612  -73.9816  77.7475  0  0  0  0  0.0588501  132  108
6  21  -0.744149  8.252  -3.86138  9.14109  0  0  0  0  0.111271  107  114
7  21  9.86239  -1.59364  -64.9828  65.7463  0  0  0  0  0.17162  131  122
8  21  -1.84522  -2.11385  13.3914  13.6822  0  0  0  0  1.39819  109  124
9  -3  -31.9615  12.1212  23.4561  41.4596  0.5  0  0  0  0.123033  0  105
10  21  61.1849  -51.2609  -38.0876  88.4417  0  0  0  0  0.644802  110  126
11  2  -21.3204  13.3622  10.1267  27.125  0.33  0  0  0  0.742583  111  0
12  21  -102.525  65.4341  27.9422  124.795  0  0  0  0  2.36172  112  111
13  21  -2.8585  -1.13287  -3.98322  5.03194  0  0  0  0  0.189369  117  103
14  21  2.1662  3.30549  81.5237  81.6194  0  0  0  0  2.30105  118  145
15  21  3.77366  -7.59564  105.724  106.064  0  0  0  0  0.496189  124  104
16  21  -1.28629  0.769107  -1.36692  2.02844  0  0  0  0  0.86109  127  135
17  -2  -8.78589  9.6009  2.7662  13.309  0.33  0  0  0  1.20491  0  128
18  21  1.66216  -2.81122  -19.1216  19.3985  0  0  0  0  1.5799  108  125
19  21  2.46834  -0.700302  -7.76085  8.17398  0  0  0  0  0.630241  101  132
20  21  -4.50688  -1.8499  -7.9484  9.32261  0  0  0  0  0.151948  114  117
21  2  3.84077  4.47823  -417.063  417.105  0.33  0  0  0  0  115  0
22  1  4.44306  -0.903412  4.00306  6.05725  0.33  0  0  0  0  116  0
23  21  1.60356  -1.81989  -13.5051  13.7212  0  0  0  0  0  125  130
24  21  -2.34476  -1.23973  10.5337  10.8625  0  0  0  0  0.326138  120  109
25  21  0.0746405  2.24891  -0.888739  2.41931  0  0  0  0  0.427669  123  107
26  21  3.46085  -0.401201  -37.9576  38.1171  0  0  0  0  0.428823  122  139
27  21  1.14251  -1.98739  -4.19646  4.78177  0  0  0  0  0.899189  126  137
28  21  -0.0660439  1.43431  -3.456  3.7424  0  0  0  0  0.631739  121  123
29  21  -0.900765  0.0145348  3.87636  3.97967  0  0  0  0  963.403  145  143
30  2  0.530425  -2.29667  115.079  115.103  0.33  0  0  0  0  119  0
31  21  1.90436  0.737174  0.98533  2.26735  0  0  0  0  0.137174  128  147
32  1  -1.77973  -1.61177  -23.2617  23.3876  0.33  0  0  0  0  129  0
33  21  0.174677  -0.122388  -1.22388  1.24232  0  0  0  0  2186.36  130  141
34  -1  -2.12398  0.881896  49.6246  49.679  0.33  0  0  0  0  0  129
35  -1  3.07815  -1.796  -1.37347  3.83353  0.33  0  0  0  0.160558  0  116
36  21  -2.18019  0.852362  -19.4694  19.6096  0  0  0  0  0  135  148
37  21  -0.763836  2.02422  -10.9346  11.1466  0  0  0  0  173.826  139  121
38  21  0.0789101  -2.51476  -6.49039  6.96099  0  0  0  0  174.133  137  127
39  21  1.29757  -1.02972  456.312  456.315  0  0  0  0  0  147  101
40  21  -0.70576  1.14142  -31.1168  31.1458  0  0  0  0  0  148  102
41  21  -2.66527  -0.147883  10.7456  11.0722  0  0  0  0  0  143  120
42  21  0.746472  -0.399139  -4.18992  4.27458  0  0  0  0  0.385527  141  131
43  2101  0.34158  -0.69134  676.797  676.798  0.57933  0  0  0  0  0  115
44  -1  -0.0793338  -0.291107  61.3451  61.3467  0.33  0  0  0  0  0  150
45  1  -0.536524  0.367396  24.0675  24.0786  0.33  0  0  0  0  102  0
46  1  0.546059  0.219731  37.361  37.3671  0.33  0  0  0  0  150  0
47  2101  -1.0541  0.673518  -777.312  777.313  0.57933  0  0  0  0  0  118
48  -1  -1.52116  0.218241  -130.407  130.417  0.33  0  0  0  0  0  119
16  31
1  2  -669.557  206.835  1649.79  1792.45  0.33  0  0  0  0  102  0
2  1  664.96  -196.53  32.1895  694.141  0.33  0  0  0  0  101  0
3  21  -2.13586  -6.70478  87.7946  88.0761  0  0  0  0  0.541639  103  108
4  21  -2.22957  -0.637059  -11.1715  11.4096  0  0  0  0  1.86209  123  121
5  21  8.05388  -3.02998  4.17476  9.56422  0  0  0  0  0.583173  120  101
6  21  1.41991  -1.12834  -23.3257  23.3961  0  0  0  0  1.99384  115  107
7  21  0.265126  -0.784115  -1.01856  1.31248  0  0  0  0  0.853769  108  120
8  21  -0.956782  -2.04732  -1.29794  2.60607  0  0  0  0  0.963613  121  102
9  21  -1.36756  2.6065  -36.553  36.6713  0  0  0  0  0.765898  107  123
10  2  -2.55277  -3.82588  35.5781  35.8756  0.33  0  0  0  0  105  0
11  21  2.67082  3.93178  7.5171  8.89376  0  0  0  0  0.125192  104  125
12  1  4.37871  -2.35348  17.0074  17.7221  0.33  0  0  0  0  106  0
13  21  -4.34303  3.15344  7.4928  9.21673  0  0  0  0  0.0978914  109  105
14  21  2.84484  -0.780045  -53.5837  53.6648  0  0  0  0  0  111  114
15  2  -0.388468  -2.49802  9.19363  9.54058  0.33  0  0  0  0  112  0
16  -2  0.422814  3.02427  4.99854  5.8668  0.33  0  0  0  0.174608  0  104
17  21  -0.798139  1.37676  -17.4979  17.5702  0  0  0  0  0  114  129
18  21  -0.393509  2.56035  1.95681  3.24644  0  0  0  0  0.232474  124  109
19  -1  -2.87293  -0.818893  -18.6502  18.8908  0.33  0  0  0  0  0  115
20  21  -0.0876131  -1.93207  -4.20327  4.62689  0  0  0  0  0.691226  116  111
21  21  0.727352  0.846701  -3.13712  3.32978  0  0  0  0  0.150101  118  124
22  21  1.90371  -2.16446  2.49622  3.81315  0  0  0  0  0.212082  125  106
23  21  -0.603191  -0.0403757  30.2586  30.2646  0  0  0  0  0  127  112
24  21  0.202731  1.14946  -4.63346  4.77821  0  0  0  0  0  129  118
25  1  -0.247102  -0.538444  110.769  110.771  0.33  0  0  0  0  131  0
26  -1  0.0914644  0.204311  98.0805  98.0813  0.33  0  0  0  0  0  103
27  2203  0.137863  0.0208996  -1075.73  1075.73  0.77133  0  0  0  0  0  133
28  1  0.454563  0.103841  -848.488  848.489  0.33  0  0  0  0  133  0
29  -3  0.1  0.2  -0.1  0.556776  0.5  0  0  0  100  0  116
30  -3  0.1  0.2  -0.1  0.556776  0.5  0  0  0  100  0  127
31  -3  0.1  0.2  -0.1  0.556776  0.5  0  0  0  100  0  131
17  35
1  -4  180.329  -458.504  -54.6372  495.713  1.5  0  0  0  0  0  103
2  1  -361.801  577.851  524.816  860.374  0.33  0  0  0  0  115  0
3  21  69.4337  48.3369  40.6731  93.8712  0  0  0  0  0.00305738  105  106
4  21  -3.04713  -2.99219  -2.55719  4.9777  0  0  0  0  0.0899286  103  109
5  21  2.35274  3.02258  -2.5761  4.61602  0  0  0  0  0.571198  125  104
6  21  5.79981  9.23893  60.4425  61.419  0  0  0  0  0.213892  104  107
7  4  75.6235  -207.615  -37.9989  224.208  1.5  0  0  0  0.599827  101  0
8  21  16.2399  7.6434  -5.0112  18.6351  0  0  0  0  0.0257038  124  105
9  21  1.7178  3.83326  -5.02676  6.55081  0  0  0  0  0.0772336  111  123
10  21  -3.32372  2.35387  228.846  228.883  0  0  0  0  6.2553  112  102
11  21  -1.92515  8.5992  6.95353  11.2252  0  0  0  0  0.509164  102  115
12  21  5.29372  4.02841  0.885513  6.71087  0  0  0  0  0.0644146  106  121
13  21  3.97802  -1.37311  -0.898504  4.30319  0  0  0  0  0.176617  123  101
14  21  0.604823  0.657831  -2.4039  2.56462  0  0  0  0  0.257625  109  124
15  21  9.25262  5.50128  -0.312631  10.7691  0  0  0  0  0.277459  121  125
16  21  -1.55848  -1.09519  -19.661  19.753  0  0  0  0  2.29609  126  111
17  1  -0.88429  2.68734  1.14727  3.07065  0.33  0  0  0  0.106166  114  0
18  -1  -1.50252  -1.85507  -18.6225  18.7778  0.33  0  0  0  0  0  128
19  21  2.25632  -1.43094  -4.99923  5.66841  0  0  0  0  0.347558  122  130
20  21  1.13103  -3.23315  9.27827  9.89033  0  0  0  0  0.267939  118  133
21  21  -2.42434  2.81361  41.3856  41.5519  0  0  0  0  0  119  127
22  2  -0.339278  1.76282  -28.3066  28.3654  0.33  0  0  0  0  116  0
23  21  -0.647102  -0.174042  -0.435872  0.799385  0  0  0  0  1542.17  130  118
24  21  1.50733  -2.07661  -45.2861  45.3588  0  0  0  0  1541.62  128  122
25  21  0.0626911  1.17494  -0.269686  1.20712  0  0  0  0  1231.75  127  114
26  2  0.917224  2.13655  -344.697  344.705  0.33  0  0  0  0  107  0
27  1  -1.0311  0.956356  31.0015  31.0351  0.33  0  0  0  0  113  0
28  21  -0.0728003  0.403792  406.387  406.387  0  0  0  0  0  135  119
29  21  0.205327  -0.44058  39.503  39.506  0  0  0  0  61.8176  133  135
30  2203  0.785795  0.591605  514.244  514.245  0.77133  0  0  0  0  0  116
31  -1  0.863818  -0.428698  71.4912  71.4985  0.33  0  0  0  0  0  112
32  2101  -0.588322  -0.722078  -417.126  417.128  0.57933  0  0  0  0  0  138
33  -1  0.643482  -0.21332  -579.049  579.049  0.33  0  0  0  0  0  113
34  1  -0.0782107  -0.690323  -236.436  236.437  0.33  0  0  0  0  138  0
35  -2  0.224881  -0.749837  -170.744  170.746  0.33  0  0  0  0  0  126
18  18
1  2  174.474  -260.278  -0.088453  313.346  0.33  0  0  0  0  108  0
2  2  -307.95  520.019  135.774  619.426  0.33  0  0  0  0  111  0
3  21  -68.5913  -23.2315  -66.6646  98.4309  0  0  0  0  0.00751136  103  115
4  21  26.6815  -10.958  -16.8452  33.4027  0  0  0  0  0.0529521  102  109
5  21  53.0617  -63.169  2.93803  82.55  0  0  0  0  0.0210213  105  104
6  21  9.53753  0.0621252  -121.925  122.298  0  0  0  0  0.649507  106  103
7  21  6.00587  -4.19093  34.116  34.8932  0  0  0  0  0.296122  107  110
8  21  154.219  -237.657  8.85048  283.448  0  0  0  0  2.17254  104  108
9  22  -3.77906  4.44874  6.79075  8.95471  0  0  0  0  0.120102  0  0
10  21  9.50208  -8.32739  0.33987  12.6392  0  0  0  0  0.164208  109  105
11  21  -4.33011  2.77821  4.35385  6.73976  0  0  0  0  0.334971  112  101
12  21  -42.9008  76.366  21.0742  90.0909  0  0  0  0  6.95069  101  111
13  21  -1.14285  2.39183  -0.915523  2.80448  0  0  0  0  0.513829  110  112
14  21  -1.82375  0.883996  294.021  294.028  0  0  0  0  0  113  107
15  21  -0.341683  -0.760062  -0.0333138  0.833997  0  0  0  0  0.279786  115  102
16  21  -1.06319  0.7394  -20.7045  20.7449  0  0  0  0  0  116  106
17  2101  -0.470069  0.630357  1357.14  1357.14  0.57933  0  0  0  0  0  113
18  2101  -1.08931  0.251592  -1638.23  1638.23  0.57933  0  0  0  0  0  116
19  54
1  2  219.923  205.568  179.504  350.494  0.33  0  0  0  4.66333  125  0
2  2  -520.571  -434.525  -640.803  932.971  0.33  0  0  0  0  101  0
3  2  -8.27987  -6.15668  -11.1466  15.1926  0.33  0  0  0  1.61173  105  0
4  21  22.4359  2.91746  336.042  336.802  0  0  0  0  0.29525  104  103
5  21  -13.5551  -23.8596  7.5286  28.4552  0  0  0  0  0.00512236  115  105
6  21  12.2847  -1.35718  250.721  251.025  0  0  0  0  0.898317  106  104
7  21  -0.301807  2.92458  -16.3365  16.599  0  0  0  0  0.037765  112  124
8  21  2.96837  -6.00258  -19.8985  20.9951  0  0  0  0  0.108862  102  128
9  21  0.664137  -4.28338  3.62935  5.65337  0  0  0  0  0.116945  113  102
10  21  5.28992  8.84566  6.888  12.3965  0  0  0  0  0.340853  137  116
11  21  -2.97509  0.523507  0.625738  3.08492  0  0  0  0  0.211547  118  123
12  21  40.6093  38.3218  31.3859  64.0527  0  0  0  0  3.61417  116  138
13  21  -4.02499  -3.68866  196.352  196.428  0  0  0  0  2.89547  117  106
14  21  3.91728  -0.105331  14.5337  15.0528  0  0  0  0  0.0803047  103  118
