1  300
421  0.787266  1.14687  5.73275  6.18686  1.86486  0  0  0  0
111  0.0548471  0.11438  0.570038  0.599378  0.13498  0  0  0  0
211  -0.0195028  0.0910074  0.101449  0.196047  0.13957  0  0  0  0
-211  0.00398251  0.0103615  -0.417127  0.439998  0.13957  0  0  0  0
111  0.204757  0.099823  -0.26676  0.37586  0.13498  0  0  0  0
111  0.275168  0.0222343  -8.70203  8.70745  0.13498  0  0  0  0
111  -121.934  108.137  83.3677  183.062  0.13498  0  0  0  0
111  -56.7939  50.2219  38.618  85.0832  0.13498  0  0  0  0
111  -86.0228  76.279  58.655  129.069  0.13498  0  0  0  0
113  -5.3632  5.10524  3.60502  8.27029  0.757626  0  0  0  0
111  -2.73478  2.54944  1.99811  4.24139  0.13498  0  0  0  0
211  -0.690541  1.58019  -0.0183534  1.73022  0.13957  0  0  0  0
-211  -1.8193  3.93071  0.281057  4.34268  0.13957  0  0  0  0
111  -0.842279  1.84439  0.433309  2.07779  0.13498  0  0  0  0
10313  -10.6521  4.24072  -11.2298  16.1008  1.2941  0  0  0  0
311  -2.92603  0.258999  -4.12918  5.09181  0.49761  0  0  0  0
211  -0.373911  0.491575  -0.779295  1.00411  0.13957  0  0  0  0
-211  -0.779154  0.672414  -1.57887  1.88985  0.13957  0  0  0  0
111  -0.0727689  0.0778214  -0.727533  0.74758  0.13498  0  0  0  0
211  -0.276915  0.326929  -3.82378  3.85024  0.13957  0  0  0  0
-211  -0.447617  0.168673  -5.34087  5.36407  0.13957  0  0  0  0
111  -0.24463  -0.162296  -2.25792  2.28093  0.13498  0  0  0  0
211  0.109021  -0.0756765  -0.0891492  0.212226  0.13957  0  0  0  0
-211  1.34313  -0.9366  -0.46578  1.70811  0.13957  0  0  0  0
111  1.14129  -0.697536  -0.0229878  1.34456  0.13498  0  0  0  0
211  -0.0219793  0.689142  2.87316  2.95803  0.13957  0  0  0  0
-211  -0.238865  0.399464  3.411  3.44543  0.13957  0  0  0  0
111  -0.221525  0.318945  1.24018  1.30654  0.13498  0  0  0  0
111  0.139246  0.109727  -0.171146  0.280963  0.13498  0  0  0  0
111  -0.0382888  0.0904419  -0.142688  0.219602  0.13498  0  0  0  0
111  0.295303  0.142519  -0.12899  0.377324  0.13498  0  0  0  0
111  -0.13005  0.126772  -0.346543  0.413879  0.13498  0  0  0  0
111  -0.0696949  0.0813466  -0.0897337  0.194284  0.13498  0  0  0  0
111  0.100885  0.00905434  -0.252426  0.303642  0.13498  0  0  0  0
3122  0.00392809  -0.223802  528.974  528.975  1.11568  0  0  0  0
-2112  0.504731  0.535748  371.95  371.952  0.93957  0  0  0  0
-211  -0.0989758  0.00201994  44.8625  44.8629  0.13957  0  0  0  0
211  0.0305688  0.110328  22.0447  22.0454  0.13957  0  0  0  0
-211  -0.241745  -0.171909  25.6854  25.6875  0.13957  0  0  0  0
111  -0.189397  -0.230412  12.4498  12.4541  0.13498  0  0  0  0
211  0.0770175  0.226922  -0.373152  0.464917  0.13957  0  0  0  0
-211  0.0151434  0.0966524  0.0447368  0.176216  0.13957  0  0  0  0
111  0.33383  -0.00701514  -0.0803921  0.369018  0.13498  0  0  0  0
-211  -0.642255  -0.879617  11.8886  11.9392  0.13957  0  0  0  0
211  0.145794  0.137661  3.72378  3.73179  0.13957  0  0  0  0
111  0.0763147  -0.221848  3.35622  3.36711  0.13498  0  0  0  0
111  0.0721449  -0.264975  4.7669  4.77671  0.13498  0  0  0  0
111  -0.300991  -0.31375  11.8786  11.8873  0.13498  0  0  0  0
211  -0.0232184  0.661548  2.8175  2.89758  0.13957  0  0  0  0
211  0.222531  -0.193385  1.62277  1.65523  0.13957  0  0  0  0
-211  0.546754  0.564056  1.15307  1.40219  0.13957  0  0  0  0
-211  0.0411993  0.11465  0.139409  0.231855  0.13957  0  0  0  0
211  -2.24761  2.60695  1.77209  3.87398  0.13957  0  0  0  0
-211  -3.11559  2.49829  1.83293  4.3963  0.13957  0  0  0  0
323  -8.93759  3.22756  -9.28447  13.3133  0.863174  0  0  0  0
-211  -1.71453  1.01317  -1.94535  2.78747  0.13957  0  0  0  0
2212  -0.0862921  -0.16245  462.179  462.18  0.93827  0  0  0  0
-211  0.0902202  -0.061352  66.795  66.7952  0.13957  0  0  0  0
321  -8.04076  3.00034  -8.18252  11.8682  0.49368  0  0  0  0
111  -0.896828  0.227218  -1.10195  1.44514  0.13498  0  0  0  0
6  279
2212  0  0  2510  2510  0.93827  0  0  0  0
2212  0  0  -2510  2510  0.93827  0  0  0  0
-213  -0.343273  0.250051  -1.53747  1.63313  0.350637  0  0  0  0
2224  -2.26838  1.058  -21.9768  22.1642  1.4166  0  0  0  0
-211  0.00119205  -0.128127  -0.50234  0.536883  0.13957  0  0  0  0
-3214  -0.674008  0.305767  0.311273  1.60262  1.38699  0  0  0  0
-321  0.0325498  -0.266888  1.10708  1.24163  0.49368  0  0  0  0
323  0.180731  -0.0385285  0.306392  0.921472  0.849168  0  0  0  0
-321  -0.000163242  0.267674  2.76804  2.82444  0.49368  0  0  0  0
211  0.235772  0.0496441  5.1799  5.18737  0.13957  0  0  0  0
111  -0.364879  0.1073  1.46946  1.52387  0.13498  0  0  0  0
-211  0.321946  -0.516512  13.3633  13.3778  0.13957  0  0  0  0
213  -0.365854  0.569488  64.592  64.6072  1.22888  0  0  0  0
-211  0.0714513  0.0134046  84.8317  84.8319  0.13957  0  0  0  0
211  -0.44897  0.400221  312.135  312.135  0.13957  0  0  0  0
2112  0.0645306  0.63033  406.272  406.273  0.93957  0  0  0  0
211  -204.459  133.154  -318.519  401.233  0.13957  0  0  0  0
-211  -360.081  233.499  -561.032  706.355  0.13957  0  0  0  0
213  -21.7492  14.0235  -32.6036  41.6339  0.832448  0  0  0  0
2112  -34.4012  23.4973  -55.0462  69.0401  0.93957  0  0  0  0
-2212  -15.3311  10.0131  -22.6248  29.1216  0.93827  0  0  0  0
323  -6.06187  4.44766  -9.64606  12.2634  0.903458  0  0  0  0
-321  -2.50684  1.93946  -3.73855  4.92608  0.49368  0  0  0  0
211  -3.90007  2.82779  -5.04616  6.97783  0.13957  0  0  0  0
113  -1.63021  0.824446  -2.41435  3.1459  0.854595  0  0  0  0
-211  -0.458584  0.367951  -0.742211  0.957102  0.13957  0  0  0  0
213  -2.26868  1.47122  -3.10429  4.18516  0.753371  0  0  0  0
-211  -0.0014485  -0.0108968  -1.18374  1.192  0.13957  0  0  0  0
211  0.373619  -0.46388  -1.35334  1.48519  0.13957  0  0  0  0
-211  1.85524  -1.03206  0.488741  2.18298  0.13957  0  0  0  0
213  2.48229  -2.49509  -0.719453  3.66373  0.719756  0  0  0  0
223  13.2785  -6.90647  -1.23983  15.0386  0.778374  0  0  0  0
-211  1.93551  -0.835522  -0.0570776  2.11353  0.13957  0  0  0  0
113  8.08561  -4.01346  -0.282771  9.06779  0.812304  0  0  0  0
223  13.2722  -6.41915  -0.56673  14.7731  0.752007  0  0  0  0
211  7.01224  -4.26141  -0.758328  8.2417  0.13957  0  0  0  0
223  8.17201  -3.91286  0.604724  9.11391  0.778123  0  0  0  0
111  1.13027  -1.67512  0.274363  2.04378  0.13498  0  0  0  0
-211  1.11634  -0.437069  0.340708  1.25412  0.13957  0  0  0  0
213  5.52415  -3.20933  0.888401  6.56401  1.21697  0  0  0  0
-213  3.83728  -3.24312  0.549229  5.11985  0.817758  0  0  0  0
211  11.7197  -6.47044  0.413529  13.3943  0.13957  0  0  0  0
-213  24.9908  -13.4142  0.555713  28.3961  1.24395  0  0  0  0
211  4.5415  -2.33084  0.116966  5.10796  0.13957  0  0  0  0
-211  64.27  -34.4073  2.69179  72.9504  0.13957  0  0  0  0
2212  17.3613  -9.49206  0.289499  19.8111  0.93827  0  0  0  0
-2112  3.49925  -1.76577  0.0888397  4.03155  0.93957  0  0  0  0
-211  2.2171  -1.87585  0.120308  2.91003  0.13957  0  0  0  0
111  3.466  -1.03273  0.18343  3.62375  0.13498  0  0  0  0
211  0.332172  -0.371844  0.388313  0.647204  0.13957  0  0  0  0
223  1.782  -2.65263  0.477131  3.31929  0.760283  0  0  0  0
113  1.46741  -3.90826  -0.134974  4.25674  0.820875  0  0  0  0
111  3.90427  -11.0891  2.33031  11.9858  0.13498  0  0  0  0
111  0.434556  -1.63127  -0.240167  1.71049  0.13498  0  0  0  0
111  1.23453  -3.91866  0.750401  4.17867  0.13498  0  0  0  0
2112  2.86992  -8.41981  1.99231  9.16416  0.93957  0  0  0  0
-211  0.645297  -1.95195  -0.437203  2.10646  0.13957  0  0  0  0
-1114  0.592027  -3.2451  1.78824  3.97766  1.32016  0  0  0  0
-213  0.422545  -1.01691  0.352873  1.36246  0.72051  0  0  0  0
211  0.367197  -0.0998468  0.47549  0.624799  0.13957  0  0  0  0
223  0.2748  -1.71327  1.31459  2.31343  0.782924  0  0  0  0
-213  -0.161147  -0.782232  0.875312  1.42473  0.791091  0  0  0  0
113  -0.578718  -1.00424  5.59118  5.74755  0.655521  0  0  0  0
113  -2.04105  2.61554  34.6964  34.863  0.762271  0  0  0  0
321  -1.53764  0.994129  11.9064  12.0565  0.49368  0  0  0  0
-321  -0.79294  0.505472  15.1661  15.2032  0.49368  0  0  0  0
113  -0.564302  -0.17902  9.03759  9.10067  0.890859  0  0  0  0
211  -0.544604  -0.399855  3.67397  3.73818  0.13957  0  0  0  0
2112  0.0100907  -0.572209  13.7332  13.7772  0.93957  0  0  0  0
-2212  -0.846361  -1.08706  15.4121  15.502  0.93827  0  0  0  0
113  -0.374091  -0.408544  19.4127  19.4587  1.21694  0  0  0  0
211  -0.182872  -0.0545137  20.6648  20.6662  0.13957  0  0  0  0
113  0.281911  -0.209741  22.9526  22.9682  0.772124  0  0  0  0
313  0.506571  0.472678  83.2805  83.2896  1.01678  0  0  0  0
-313  0.228431  0.255768  -5.65915  5.73412  0.858199  0  0  0  0
211  0.160112  -0.12041  -106.736  106.737  0.13957  0  0  0  0
-213  -0.940374  -0.257485  -601.653  601.654  0.733857  0  0  0  0
321  0.250517  0.164214  -51.5575  51.5607  0.49368  0  0  0  0
-313  0.417885  0.0535035  -103.324  103.329  0.877227  0  0  0  0
211  144.83  -73.6853  344.335  380.751  0.13957  0  0  0  0
-213  50.1298  -25.9822  117.506  130.37  0.861261  0  0  0  0
223  42.9188  -23.4123  103.621  114.577  0.781961  0  0  0  0
323  17.8785  -9.80623  43.7822  48.3113  1.13887  0  0  0  0
-321  2.61164  -1.69002  6.68777  7.39235  0.49368  0  0  0  0
221  5.33981  -3.06855  13.3735  14.7336  0.54785  0  0  0  0
223  6.83786  -3.76955  17.6679  19.3321  0.78068  0  0  0  0
211  6.54272  -3.99824  16.2494  17.9682  0.13957  0  0  0  0
-211  3.77705  -2.50285  9.5715  10.5907  0.13957  0  0  0  0
211  8.19525  -4.53395  19.3398  21.4888  0.13957  0  0  0  0
1114  25.9978  -15.7329  62.201  69.242  1.44267  0  0  0  0
221  15.9066  -10.1649  38.6377  43.006  0.54785  0  0  0  0
-1114  11.799  -6.72568  26.6758  29.9582  1.20004  0  0  0  0
-211  2.26253  -1.37933  5.92882  6.49554  0.13957  0  0  0  0
2212  15.2657  -8.88283  36.6682  40.711  0.93827  0  0  0  0
-2112  9.02745  -5.05548  20.2275  22.7395  0.93957  0  0  0  0
-211  1.83168  -0.770217  4.18595  4.63573  0.13957  0  0  0  0
223  19.3784  -11.2209  45.1279  50.3842  0.784319  0  0  0  0
223  6.14193  -2.58141  15.0514  16.4774  0.757608  0  0  0  0
211  17.9864  -6.94147  41.0804  45.3797  0.13957  0  0  0  0
-213  6.84972  -4.68318  16.8549  18.8351  1.3497  0  0  0  0
223  2.43134  -1.62942  4.85152  5.71968  0.781687  0  0  0  0
213  1.08808  -1.06242  1.33623  2.16042  0.754485  0  0  0  0
-211  0.737828  -0.188308  -0.244525  0.811863  0.13957  0  0  0  0
331  0.683041  0.0115078  0.155361  1.18658  0.957684  0  0  0  0
211  0.974775  -0.815297  0.298015  1.3127  0.13957  0  0  0  0
221  -0.00130417  0.565561  -0.472899  0.918495  0.54785  0  0  0  0
-213  -0.260095  0.811316  -0.264899  1.24091  0.862435  0  0  0  0
211  -0.181317  0.0519211  -0.230853  0.329157  0.13957  0  0  0  0
111  -0.59024  0.901785  -1.09781  1.54435  0.13498  0  0  0  0
111  0.22687  0.114133  0.0752192  0.297277  0.13498  0  0  0  0
313  -2.01153  3.48727  -2.02068  4.6004  0.934462  0  0  0  0
-323  1.10822  -1.1869  -1.67284  2.52704  0.975032  0  0  0  0
221  1.97891  -3.63661  -3.55151  5.48219  0.54785  0  0  0  0
221  0.71174  -1.41794  -2.59068  3.08689  0.54785  0  0  0  0
2212  2.91492  -7.30782  -8.873  11.8959  0.93827  0  0  0  0
111  1.66983  -2.46812  -3.37503  4.50433  0.13498  0  0  0  0
-2114  5.39059  -13.1698  -17.6722  22.7256  1.28217  0  0  0  0
-211  1.32207  -2.16411  -2.45756  3.53416  0.13957  0  0  0  0
221  3.7156  -9.06282  -10.8775  14.6479  0.54785  0  0  0  0
3222  1.59855  -4.16353  -6.14192  7.68298  1.18937  0  0  0  0
-3212  1.29468  -4.39545  -6.04042  7.67498  1.19264  0  0  0  0
113  0.577399  -2.43482  -3.45919  4.36761  0.921013  0  0  0  0
-211  0.641638  -0.639361  -1.06032  1.40151  0.13957  0  0  0  0
113  0.918635  -3.35349  -4.89052  6.09867  1.08944  0  0  0  0
331  -0.194102  -1.30113  -5.35688  5.59859  0.957842  0  0  0  0
111  -0.970819  0.102935  -1.46288  1.7639  0.13498  0  0  0  0
213  -0.315117  -1.53467  -5.27185  5.55139  0.755667  0  0  0  0
111  -1.02441  -0.177781  -5.86695  5.95989  0.13498  0  0  0  0
-211  0.800528  0.103702  -2.85917  2.97422  0.13957  0  0  0  0
211  -0.108637  0.289666  -8.55183  8.55856  0.13957  0  0  0  0
111  1.21437  1.36409  -7.88313  8.09305  0.13498  0  0  0  0
311  -0.0710397  0.374767  -8.908  8.93004  0.49761  0  0  0  0
-321  0.459107  0.241755  -27.9822  27.9914  0.49368  0  0  0  0
321  -0.0785922  0.0350453  -5.38866  5.41191  0.49368  0  0  0  0
-311  0.580277  0.295105  -22.0356  22.0509  0.49761  0  0  0  0
113  -0.020967  0.990682  -31.5911  31.6156  0.754253  0  0  0  0
-211  -0.0570291  0.0874009  -3.49555  3.49989  0.13957  0  0  0  0
2114  -0.0147133  -0.161336  -49.6176  49.6323  1.19796  0  0  0  0
-211  -0.0519791  0.0168641  -0.514984  0.536353  0.13957  0  0  0  0
111  -0.291294  0.233187  -1.02249  1.09678  0.13498  0  0  0  0
2212  -1.74775  0.984695  -14.5593  14.7268  0.93827  0  0  0  0
211  -0.520633  0.0733063  -7.41751  7.43743  0.13957  0  0  0  0
-3122  -0.362253  0.357045  0.206391  1.2434  1.11568  0  0  0  0
111  -0.311755  -0.0512776  0.104883  0.359222  0.13498  0  0  0  0
321  -0.113122  -0.112454  0.277867  0.588534  0.49368  0  0  0  0
111  0.293853  0.0739253  0.0285246  0.332938  0.13498  0  0  0  0
211  0.0722155  0.325903  55.0062  55.0074  0.13957  0  0  0  0
111  -0.43807  0.243585  9.58576  9.5998  0.13498  0  0  0  0
211  -8.71814  5.87821  -12.7352  16.5156  0.13957  0  0  0  0
111  -13.0311  8.1453  -19.8684  25.1183  0.13498  0  0  0  0
311  -3.71405  2.38412  -5.80853  7.31196  0.49761  0  0  0  0
211  -2.34782  2.06355  -3.83753  4.95142  0.13957  0  0  0  0
211  -0.0494993  0.0246748  -0.550882  0.570972  0.13957  0  0  0  0
-211  -1.58071  0.799771  -1.86347  2.57493  0.13957  0  0  0  0
211  -1.38955  0.924981  -2.39708  2.92436  0.13957  0  0  0  0
111  -0.879125  0.546239  -0.70721  1.2608  0.13498  0  0  0  0
211  1.5538  -1.94294  -0.637413  2.57198  0.13957  0  0  0  0
111  0.928486  -0.552152  -0.0820401  1.09175  0.13498  0  0  0  0
211  2.66109  -1.27003  0.259168  2.96328  0.13957  0  0  0  0
-211  5.42452  -2.74343  -0.54194  6.10451  0.13957  0  0  0  0
211  4.3532  -2.72595  0.263165  5.14489  0.13957  0  0  0  0
111  1.17095  -0.483377  0.625236  1.41912  0.13498  0  0  0  0
-211  2.85452  -2.2968  0.0687301  3.66712  0.13957  0  0  0  0
111  0.982756  -0.946319  0.480499  1.45273  0.13498  0  0  0  0
-211  4.79665  -2.51777  -0.360125  5.43104  0.13957  0  0  0  0
111  20.1942  -10.8965  0.915838  22.9651  0.13498  0  0  0  0
211  1.07552  -2.80341  -0.438692  3.03773  0.13957  0  0  0  0
-211  0.391886  -1.10485  0.303718  1.21902  0.13957  0  0  0  0
-2112  0.724249  -2.63248  1.63245  3.31695  0.93957  0  0  0  0
211  -0.132222  -0.61262  0.155787  0.660708  0.13957  0  0  0  0
-211  0.226179  -0.0204411  0.184436  0.324147  0.13957  0  0  0  0
111  0.196366  -0.996468  0.168437  1.03831  0.13498  0  0  0  0
-211  -0.412368  -0.206924  0.374679  0.610515  0.13957  0  0  0  0
111  0.25122  -0.575308  0.500633  0.814214  0.13498  0  0  0  0
211  -0.0916968  -0.619532  1.99805  2.09855  0.13957  0  0  0  0
-211  -0.487022  -0.384706  3.59313  3.64901  0.13957  0  0  0  0
211  -1.71823  2.13126  25.4385  25.5857  0.13957  0  0  0  0
-211  -0.322811  0.484287  9.25797  9.2773  0.13957  0  0  0  0
211  -0.569353  -0.186905  8.82351  8.84494  0.13957  0  0  0  0
-211  0.00505086  0.00788509  0.214074  0.255725  0.13957  0  0  0  0
211  0.123644  -0.41215  16.0603  16.0667  0.13957  0  0  0  0
-211  -0.497734  0.00360598  3.35237  3.39199  0.13957  0  0  0  0
211  -0.14496  0.106375  11.7624  11.7646  0.13957  0  0  0  0
-211  0.42687  -0.316116  11.1901  11.2036  0.13957  0  0  0  0
311  0.227935  0.656435  64.2362  64.2419  0.49761  0  0  0  0
111  0.278635  -0.183757  19.0443  19.0477  0.13498  0  0  0  0
-321  0.0533799  0.0949946  -1.94089  2.00566  0.49368  0  0  0  0
211  0.175051  0.160773  -3.71826  3.72846  0.13957  0  0  0  0
-211  -0.0975161  -0.145283  -43.6886  43.6892  0.13957  0  0  0  0
111  -0.842858  -0.112202  -557.964  557.965  0.13498  0  0  0  0
-321  0.323323  0.300934  -77.9968  77.9996  0.49368  0  0  0  0
211  0.0945619  -0.247431  -25.3276  25.3294  0.13957  0  0  0  0
-211  10.5653  -5.12359  24.2715  26.963  0.13957  0  0  0  0
111  39.5645  -20.8586  93.2341  103.407  0.13498  0  0  0  0
321  11.2614  -5.85962  28.0788  30.8191  0.49368  0  0  0  0
111  6.61714  -3.94661  15.7034  17.4922  0.13498  0  0  0  0
2112  14.6473  -8.71005  35.6096  39.4884  0.93957  0  0  0  0
-211  11.3505  -7.02283  26.5914  29.7536  0.13957  0  0  0  0
-2112  7.91301  -4.63269  18.1872  20.3895  0.93957  0  0  0  0
211  3.88603  -2.09299  8.48866  9.56863  0.13957  0  0  0  0
-211  6.68555  -4.66986  16.6459  18.5367  0.13957  0  0  0  0
111  0.164175  -0.0133232  0.209057  0.298422  0.13498  0  0  0  0
211  0.678014  -0.831847  1.26677  1.66609  0.13957  0  0  0  0
111  0.410066  -0.23057  0.0694628  0.49433  0.13498  0  0  0  0
-211  -0.251913  0.397637  -0.537009  0.727622  0.13957  0  0  0  0
111  -0.00818211  0.413679  0.27211  0.513285  0.13498  0  0  0  0
311  -0.954979  1.79692  -0.714528  2.21339  0.49761  0  0  0  0
111  -1.05655  1.69035  -1.30615  2.38701  0.13498  0  0  0  0
-311  1.0204  -1.26751  -1.57695  2.31995  0.49761  0  0  0  0
-211  0.0878163  0.0806167  -0.0958903  0.207088  0.13957  0  0  0  0
-2112  3.58648  -8.46352  -11.7453  14.9442  0.93957  0  0  0  0
111  1.80411  -4.70626  -5.92686  7.78136  0.13498  0  0  0  0
211  0.662587  -2.15429  -3.31796  4.01352  0.13957  0  0  0  0
-211  -0.0851878  -0.280528  -0.141229  0.354088  0.13957  0  0  0  0
211  -0.207797  -0.615882  -1.12581  1.30745  0.13957  0  0  0  0
-211  1.12643  -2.73761  -3.76471  4.79123  0.13957  0  0  0  0
211  -0.0609074  -1.41832  -4.2109  4.44595  0.13957  0  0  0  0
111  -0.25421  -0.116352  -1.06094  1.10543  0.13498  0  0  0  0
211  -0.27135  0.120657  -7.74818  7.75512  0.13957  0  0  0  0
-211  0.250383  0.870025  -23.8429  23.8605  0.13957  0  0  0  0
2212  -0.00496581  -0.17675  -47.7041  47.7136  0.93827  0  0  0  0
-211  -0.0097475  0.0154144  -1.91351  1.91868  0.13957  0  0  0  0
211  7.10709  -3.61284  -0.778027  8.01175  0.13957  0  0  0  0
-211  3.8233  -2.0021  -0.0986322  4.31917  0.13957  0  0  0  0
111  2.34807  -1.29153  -0.363166  2.70769  0.13498  0  0  0  0
111  7.47724  -3.44227  0.0108034  8.23266  0.13498  0  0  0  0
211  4.37488  -2.04059  0.493322  4.85453  0.13957  0  0  0  0
-211  0.883795  -0.356155  0.134046  0.972311  0.13957  0  0  0  0
111  2.91333  -1.51612  -0.0226436  3.28707  0.13498  0  0  0  0
211  0.28202  -0.346624  -0.0769327  0.474428  0.13957  0  0  0  0
-211  0.793564  -1.50058  0.238087  1.71978  0.13957  0  0  0  0
111  0.70642  -0.805431  0.315976  1.12508  0.13498  0  0  0  0
211  0.298238  -1.26269  1.05796  1.67991  0.13957  0  0  0  0
-211  -0.00526069  -0.0395543  0.0481729  0.152946  0.13957  0  0  0  0
111  -0.0181771  -0.411026  0.20846  0.48057  0.13498  0  0  0  0
211  10.4267  -5.51805  25.2163  27.8396  0.13957  0  0  0  0
-211  12.2386  -6.80403  29.1157  32.3082  0.13957  0  0  0  0
111  20.2535  -11.0902  49.2887  54.4297  0.13498  0  0  0  0
211  2.296  -1.24152  5.79227  6.35475  0.13957  0  0  0  0
-211  1.87122  -1.11626  4.39177  4.90455  0.13957  0  0  0  0
111  1.17258  -0.710771  3.18945  3.47433  0.13498  0  0  0  0
111  5.98833  -3.17497  14.6903  16.1792  0.13498  0  0  0  0
211  7.38654  -4.0381  17.1022  19.0623  0.13957  0  0  0  0
-211  3.29137  -2.13452  8.05579  8.96127  0.13957  0  0  0  0
111  8.70053  -5.04825  19.9699  22.3606  0.13498  0  0  0  0
211  2.84333  -1.30834  6.6759  7.3745  0.13957  0  0  0  0
-211  0.646111  -0.382102  1.87374  2.02332  0.13957  0  0  0  0
111  2.65249  -0.890971  6.50177  7.0796  0.13498  0  0  0  0
211  0.258269  -0.159749  0.407452  0.526991  0.13957  0  0  0  0
-211  0.313374  -0.432111  0.948637  1.09741  0.13957  0  0  0  0
111  1.8597  -1.03756  3.49544  4.09528  0.13498  0  0  0  0
211  0.334409  -0.103614  0.0356999  0.378576  0.13957  0  0  0  0
-211  0.089405  0.0371365  -0.0438464  0.175427  0.13957  0  0  0  0
221  0.259227  0.0779853  0.163507  0.632578  0.54785  0  0  0  0
211  -0.116008  0.243134  -0.116629  0.325045  0.13957  0  0  0  0
-211  0.0230513  0.0462679  -0.0741669  0.166291  0.13957  0  0  0  0
111  0.0916526  0.276159  -0.282102  0.42716  0.13498  0  0  0  0
111  0.336039  -0.46559  -0.539458  0.799331  0.13498  0  0  0  0
111  0.387969  -0.822665  -0.760492  1.19326  0.13498  0  0  0  0
111  1.2549  -2.34836  -2.25156  3.4896  0.13498  0  0  0  0
111  0.201789  -0.487655  -0.813906  0.979382  0.13498  0  0  0  0
111  0.237562  -0.63646  -1.27827  1.45386  0.13498  0  0  0  0
111  0.27239  -0.293826  -0.498504  0.653648  0.13498  0  0  0  0
111  2.34078  -5.87698  -6.97142  9.41472  0.13498  0  0  0  0
111  0.810065  -1.73257  -2.11814  2.85705  0.13498  0  0  0  0
111  0.564752  -1.45327  -1.78792  2.37609  0.13498  0  0  0  0
2112  1.44888  -3.90582  -5.85104  7.24376  0.93957  0  0  0  0
211  0.149668  -0.25771  -0.290882  0.439212  0.13957  0  0  0  0
-3122  1.17255  -4.21336  -5.80561  7.35372  1.11568  0  0  0  0
211  -0.0182994  -0.390063  -1.46773  1.52519  0.13957  0  0  0  0
-211  -0.102593  -0.398882  -1.82241  1.87357  0.13957  0  0  0  0
221  -0.07321  -0.512184  -2.06674  2.19982  0.54785  0  0  0  0
-2112  -0.220523  0.235146  0.137873  1.00286  0.93957  0  0  0  0
111  -0.14173  0.121899  0.0685177  0.240543  0.13498  0  0  0  0
111  0.0534808  0.189624  0.0593023  0.246077  0.13498  0  0  0  0
111  0.0837623  -0.104046  0.0468808  0.1956  0.13498  0  0  0  0
111  0.121984  -0.00759206  0.0573244  0.190902  0.13498  0  0  0  0
-2112  1.12048  -3.68339  -5.15181  6.49975  0.93957  0  0  0  0
111  0.0520767  -0.529978  -0.6538  0.853969  0.13498  0  0  0  0
7  246
2212  0  0  2510  2510  0.93827  0  0  0  0
2212  0  0  -2510  2510  0.93827  0  0  0  0
213  172.566  -118.155  120.113  241.18  0.950485  0  0  0  0
-211  123.606  -84.5937  86.4912  172.96  0.13957  0  0  0  0
213  221.598  -152.41  154.679  310.259  0.767057  0  0  0  0
-211  13.6472  -9.49819  9.36479  19.0835  0.13957  0  0  0  0
213  6.59921  -3.88976  4.82298  9.08853  0.812682  0  0  0  0
111  2.06123  -1.55957  1.49181  2.98742  0.13498  0  0  0  0
313  14.8698  -9.43511  11.1032  20.8375  0.888328  0  0  0  0
-321  8.99087  -4.79176  6.35279  12.0166  0.49368  0  0  0  0
211  1.16479  -0.326929  0.828919  1.47316  0.13957  0  0  0  0
-211  5.19287  -2.86811  3.76882  7.02961  0.13957  0  0  0  0
113  10.5381  -5.52673  7.45712  14.0699  0.869928  0  0  0  0
323  4.76692  -1.13174  2.60115  5.61829  0.89155  0  0  0  0
-313  5.26812  -2.68963  3.30086  6.81426  0.742517  0  0  0  0
111  6.56719  -2.12723  3.32898  7.66508  0.13498  0  0  0  0
-211  0.92827  -0.264851  0.735145  1.22137  0.13957  0  0  0  0
113  3.18558  -0.392085  2.37782  4.10707  0.95514  0  0  0  0
321  7.37934  0.0122027  3.75596  8.29492  0.49368  0  0  0  0
-323  5.7262  -1.14161  3.21878  6.72648  0.890117  0  0  0  0
211  1.79098  -0.773804  1.67605  2.57585  0.13957  0  0  0  0
-213  16.5493  -6.759  12.5735  21.8713  0.834597  0  0  0  0
321  13.8793  -6.42148  11.2712  19.0041  0.49368  0  0  0  0
333  19.5322  -7.99476  15.4348  26.1665  1.01347  0  0  0  0
-323  16.1206  -6.75099  13.3313  21.9991  0.886664  0  0  0  0
321  15.8827  -7.05038  11.5067  20.8474  0.49368  0  0  0  0
-321  6.68318  -3.09024  5.12517  8.98474  0.49368  0  0  0  0
211  3.38461  -1.77746  3.07557  4.90852  0.13957  0  0  0  0
111  7.2509  -3.09112  5.13539  9.40857  0.13498  0  0  0  0
223  6.26802  -3.14615  4.70925  8.48446  0.789176  0  0  0  0
223  4.43369  -2.35543  3.08994  5.94537  0.770715  0  0  0  0
-213  5.36393  -2.46536  3.0076  6.67942  0.848116  0  0  0  0
213  8.19712  -5.15878  4.48692  10.7111  0.887919  0  0  0  0
221  3.31635  -1.67928  2.34495  4.42912  0.54785  0  0  0  0
-213  1.40876  -1.24264  0.0923084  2.05343  0.824191  0  0  0  0
213  0.851963  -1.29117  -1.66035  2.39452  0.764205  0  0  0  0
223  1.56861  -1.40322  -1.18632  2.54018  0.784579  0  0  0  0
-211  0.223626  -0.292182  -0.755888  0.852188  0.13957  0  0  0  0
321  0.503468  -0.581593  -1.18388  1.49567  0.49368  0  0  0  0
-321  1.81053  -1.70232  -2.6783  3.68686  0.49368  0  0  0  0
